,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
1831,11.0,1,88,55,68,3.0,-3.0,-8.0,2.0,4.0,0,Scattered Thunderstorms
1832,11.0,1,84,55,69,4.0,-4.0,-7.0,1.0,3.0,0,Scattered Thunderstorms
1833,11.0,1,79,60,72,5.0,-5.0,-9.0,3.0,4.0,0,Scattered Thunderstorms
1834,11.0,1,79,85,71,4.0,0.0,-5.0,-1.0,2.0,0,Thunderstorms
1835,11.0,2,81,85,71,7.0,2.0,2.0,0.0,-1.0,0,Thunderstorms
1836,11.0,1,77,75,72,6.0,-4.0,-2.0,1.0,1.0,0,Thunderstorms
1837,11.0,1,77,70,72,5.0,0.0,-4.0,0.0,1.0,0,Thunderstorms
1838,11.0,0,76,90,71,4.0,-1.0,-1.0,-1.0,-1.0,0,Thunderstorms
1839,11.0,1,79,95,71,4.0,3.0,2.0,0.0,-1.0,0,Thunderstorms
1840,11.0,1,84,85,69,4.0,5.0,8.0,-2.0,-2.0,1,Thunderstorms
1841,11.0,0,88,80,66,6.0,4.0,9.0,-3.0,-5.0,1,Thunderstorms
1842,11.0,0,91,55,65,4.0,3.0,7.0,-1.0,-4.0,1,Scattered Thunderstorms
1843,11.0,0,92,50,65,3.0,1.0,4.0,0.0,-1.0,1,Scattered Thunderstorms
1844,11.0,0,95,45,63,3.0,3.0,4.0,-2.0,-2.0,1,Scattered Thunderstorms
1845,11.0,0,95,65,63,3.0,0.0,3.0,0.0,-2.0,1,Thunderstorms
1846,11.0,0,95,55,63,3.0,0.0,0.0,0.0,0.0,1,Scattered Thunderstorms
1847,11.0,0,95,35,63,2.0,0.0,0.0,0.0,0.0,1,Scattered Thunderstorms
1848,12.0,-3,59,60,41,6.0,6.0,9.0,-1.0,-2.0,1,Showers
1849,12.0,-5,66,60,40,8.0,7.0,13.0,-1.0,-2.0,1,Showers
1850,12.0,-5,74,65,39,6.0,8.0,15.0,-1.0,-2.0,0,Light Rain
1851,12.0,-6,78,40,38,7.0,4.0,12.0,-1.0,-2.0,0,Showers
1852,12.0,-6,83,25,37,8.0,5.0,9.0,-1.0,-2.0,0,Cloudy
1853,12.0,-5,76,15,39,8.0,-7.0,-2.0,2.0,1.0,0,Mostly Cloudy
1854,12.0,-5,62,5,43,9.0,-14.0,-21.0,4.0,6.0,0,Partly Cloudy
1855,12.0,-5,51,0,48,10.0,-11.0,-25.0,5.0,9.0,0,Mostly Sunny
1856,12.0,-3,48,0,50,8.0,-3.0,-14.0,2.0,7.0,0,Sunny
1857,12.0,-2,43,0,53,5.0,-5.0,-8.0,3.0,5.0,0,Sunny
1858,12.0,0,39,0,55,4.0,-4.0,-9.0,2.0,5.0,0,Sunny
1859,12.0,-1,40,0,56,4.0,1.0,-3.0,1.0,3.0,0,Mostly Sunny
1860,12.0,-1,38,0,57,5.0,-2.0,-1.0,1.0,2.0,0,Partly Cloudy
1861,12.0,-1,38,0,57,6.0,0.0,-2.0,0.0,1.0,0,Partly Cloudy
1862,12.0,-1,41,0,57,6.0,3.0,3.0,0.0,0.0,0,Partly Cloudy
1863,12.0,-1,45,0,54,5.0,4.0,7.0,-3.0,-3.0,1,Clear
1864,12.0,-1,46,0,53,4.0,1.0,5.0,-1.0,-4.0,1,Clear
1865,12.0,-1,50,0,51,4.0,4.0,5.0,-2.0,-3.0,1,Clear
1866,12.0,-1,52,0,50,4.0,2.0,6.0,-1.0,-3.0,1,Clear
1867,12.0,-1,55,5,49,4.0,3.0,5.0,-1.0,-2.0,1,Clear
1868,12.0,-1,60,5,47,4.0,5.0,8.0,-2.0,-3.0,1,Clear
1869,12.0,-1,63,5,46,3.0,3.0,8.0,-1.0,-3.0,1,Clear
1870,12.0,-1,68,5,44,3.0,5.0,8.0,-2.0,-3.0,1,Clear
1871,12.0,0,71,5,43,3.0,3.0,8.0,-1.0,-3.0,1,Clear
1872,12.0,0,74,5,42,3.0,3.0,6.0,-1.0,-2.0,1,Clear
1873,12.0,0,77,5,41,2.0,3.0,6.0,-1.0,-2.0,1,Clear
1874,12.0,0,83,5,40,2.0,6.0,9.0,-1.0,-2.0,0,Clear
1875,12.0,0,82,5,41,1.0,-1.0,5.0,1.0,0.0,0,Sunny
1876,12.0,0,69,5,47,0.0,-13.0,-14.0,6.0,7.0,0,Sunny
1877,12.0,0,52,0,53,1.0,-17.0,-30.0,6.0,12.0,0,Sunny
1878,12.0,0,41,0,57,1.0,-11.0,-28.0,4.0,10.0,0,Sunny
1879,12.0,0,35,0,60,3.0,-6.0,-17.0,3.0,7.0,0,Sunny
1880,12.0,0,31,0,63,3.0,-4.0,-10.0,3.0,6.0,0,Sunny
1881,12.0,0,28,0,65,4.0,-3.0,-7.0,2.0,5.0,0,Mostly Sunny
1882,12.0,0,26,0,66,5.0,-2.0,-5.0,1.0,3.0,0,Mostly Sunny
1883,12.0,0,26,0,67,5.0,0.0,-2.0,1.0,2.0,0,Mostly Sunny
1884,12.0,0,25,0,67,4.0,-1.0,-1.0,0.0,1.0,0,Mostly Sunny
1885,12.0,0,25,0,67,4.0,0.0,-1.0,0.0,0.0,0,Mostly Sunny
1886,12.0,0,27,0,66,3.0,2.0,2.0,-1.0,-1.0,0,Partly Cloudy
1887,12.0,0,33,0,62,3.0,6.0,8.0,-4.0,-5.0,1,Mostly Cloudy
1888,12.0,0,36,0,60,2.0,3.0,9.0,-2.0,-6.0,1,Mostly Cloudy
1889,12.0,0,42,0,58,2.0,6.0,9.0,-2.0,-4.0,1,Mostly Cloudy
1890,12.0,0,46,0,56,2.0,4.0,10.0,-2.0,-4.0,1,Mostly Cloudy
1891,12.0,0,50,0,55,1.0,4.0,8.0,-1.0,-3.0,1,Mostly Cloudy
1892,12.0,0,57,0,53,1.0,7.0,11.0,-2.0,-3.0,1,Cloudy
1893,12.0,0,62,5,52,1.0,5.0,12.0,-1.0,-3.0,1,Cloudy
1894,12.0,0,65,5,51,1.0,3.0,8.0,-1.0,-2.0,1,Cloudy
1895,12.0,0,68,5,50,1.0,3.0,6.0,-1.0,-2.0,1,Cloudy
1896,12.0,0,69,5,49,1.0,1.0,4.0,-1.0,-2.0,1,Cloudy
1897,12.0,0,69,5,49,2.0,0.0,1.0,0.0,-1.0,1,Cloudy
1898,12.0,0,73,5,48,1.0,4.0,4.0,-1.0,-1.0,0,Partly Cloudy
1899,12.0,0,73,5,48,1.0,0.0,4.0,0.0,-1.0,0,Partly Cloudy
1900,12.0,0,67,0,53,1.0,-6.0,-6.0,5.0,5.0,0,Sunny
1901,12.0,0,55,0,58,2.0,-12.0,-18.0,5.0,10.0,0,Sunny
1902,12.0,0,46,0,62,3.0,-9.0,-21.0,4.0,9.0,0,Sunny
1903,12.0,0,40,0,66,4.0,-6.0,-15.0,4.0,8.0,0,Sunny
1904,12.0,0,36,0,68,5.0,-4.0,-10.0,2.0,6.0,0,Partly Cloudy
1905,12.0,0,34,0,69,6.0,-2.0,-6.0,1.0,3.0,0,Partly Cloudy
1906,12.0,0,31,0,70,8.0,-3.0,-5.0,1.0,2.0,0,Partly Cloudy
1907,12.0,0,30,0,70,7.0,-1.0,-4.0,0.0,1.0,0,Mostly Cloudy
1908,12.0,0,31,0,70,7.0,1.0,0.0,0.0,0.0,0,Mostly Cloudy
1909,12.0,0,32,0,69,7.0,1.0,2.0,-1.0,-1.0,0,Cloudy
1910,12.0,0,34,0,68,5.0,2.0,3.0,-1.0,-2.0,0,Cloudy
1911,12.0,0,37,0,65,4.0,3.0,5.0,-3.0,-4.0,1,Cloudy
1912,12.0,0,41,0,63,3.0,4.0,7.0,-2.0,-5.0,1,Cloudy
1913,12.0,0,46,0,61,4.0,5.0,9.0,-2.0,-4.0,1,Cloudy
1914,12.0,0,45,25,61,5.0,-1.0,4.0,0.0,-2.0,1,Cloudy
1915,12.0,0,49,55,61,6.0,4.0,3.0,0.0,0.0,1,Showers
1916,12.0,-1,59,65,59,6.0,10.0,14.0,-2.0,-2.0,1,Rain
1917,12.0,0,74,90,56,5.0,15.0,25.0,-3.0,-5.0,1,Rain
1918,12.0,-1,81,100,55,5.0,7.0,22.0,-1.0,-4.0,1,Rain
1919,12.0,-2,84,100,55,6.0,3.0,10.0,0.0,-1.0,1,Rain
1920,12.0,-2,86,100,55,6.0,2.0,5.0,0.0,0.0,1,Rain
1921,12.0,-2,90,100,54,7.0,4.0,6.0,-1.0,-1.0,1,Rain
1922,12.0,-2,92,100,54,7.0,2.0,6.0,0.0,-1.0,0,Rain
1923,12.0,-2,91,100,55,6.0,-1.0,1.0,1.0,1.0,0,Rain
1924,12.0,-1,90,75,55,5.0,-1.0,-2.0,0.0,1.0,0,Rain
1925,12.0,-1,90,65,55,5.0,0.0,-1.0,0.0,0.0,0,Rain
1926,12.0,-1,87,25,56,6.0,-3.0,-3.0,1.0,1.0,0,Cloudy
1927,12.0,-1,86,25,56,6.0,-1.0,-4.0,0.0,1.0,0,Cloudy
1928,12.0,-1,86,30,57,6.0,0.0,-1.0,1.0,1.0,0,Few Showers
1929,12.0,0,83,20,58,5.0,-3.0,-3.0,1.0,2.0,0,Cloudy
1930,12.0,0,75,25,62,5.0,-8.0,-11.0,4.0,5.0,0,Cloudy
1931,12.0,0,72,15,63,6.0,-3.0,-11.0,1.0,5.0,0,Cloudy
1932,12.0,0,69,15,64,4.0,-3.0,-6.0,1.0,2.0,0,Cloudy
1933,12.0,0,71,15,64,4.0,2.0,-1.0,0.0,1.0,0,Mostly Cloudy
1934,12.0,0,73,15,63,3.0,2.0,4.0,-1.0,-1.0,0,Mostly Sunny
1935,12.0,0,80,5,60,3.0,7.0,9.0,-3.0,-4.0,1,Mostly Clear
1936,12.0,0,82,10,60,3.0,2.0,9.0,0.0,-3.0,1,Partly Cloudy
1937,12.0,0,87,10,57,4.0,5.0,7.0,-3.0,-3.0,1,Partly Cloudy
1938,12.0,0,90,10,57,3.0,3.0,8.0,0.0,-3.0,1,Partly Cloudy
1939,12.0,0,88,10,57,3.0,-2.0,1.0,0.0,0.0,1,Partly Cloudy
1940,12.0,0,91,10,56,2.0,3.0,1.0,-1.0,-1.0,1,Partly Cloudy
1941,12.0,0,92,10,57,2.0,1.0,4.0,1.0,0.0,1,Cloudy
1942,12.0,0,92,10,56,2.0,0.0,1.0,-1.0,0.0,1,Cloudy
1943,12.0,0,92,10,55,2.0,0.0,0.0,-1.0,-2.0,1,Cloudy
1944,12.0,0,92,10,55,2.0,0.0,0.0,0.0,-1.0,1,Cloudy
1945,12.0,0,95,10,54,3.0,3.0,3.0,-1.0,-1.0,1,Cloudy
1946,12.0,0,96,10,54,2.0,1.0,4.0,0.0,-1.0,0,Cloudy
1947,12.0,0,94,10,54,2.0,-2.0,-1.0,0.0,0.0,0,Cloudy
1948,12.0,0,88,5,57,3.0,-6.0,-8.0,3.0,3.0,0,Cloudy
1949,12.0,0,82,5,59,3.0,-6.0,-12.0,2.0,5.0,0,Mostly Cloudy
1950,12.0,0,71,5,63,3.0,-11.0,-17.0,4.0,6.0,0,Mostly Cloudy
1951,12.0,0,73,0,63,3.0,2.0,-9.0,0.0,4.0,0,Mostly Cloudy
1952,12.0,0,67,0,67,2.0,-6.0,-4.0,4.0,4.0,0,Mostly Cloudy
1953,12.0,0,64,0,68,2.0,-3.0,-9.0,1.0,5.0,0,Mostly Cloudy
1954,12.0,0,63,0,69,4.0,-1.0,-4.0,1.0,2.0,0,Partly Cloudy
1955,12.0,0,60,0,70,4.0,-3.0,-4.0,1.0,2.0,0,Partly Cloudy
1956,12.0,0,60,5,71,4.0,0.0,-3.0,1.0,2.0,0,Partly Cloudy
1957,12.0,0,60,5,71,4.0,0.0,0.0,0.0,1.0,0,Sunny
1958,12.0,0,63,5,71,3.0,3.0,3.0,0.0,0.0,0,Mostly Sunny
1959,12.0,0,70,5,68,2.0,7.0,10.0,-3.0,-3.0,1,Partly Cloudy
1960,12.0,0,72,15,66,2.0,2.0,9.0,-2.0,-5.0,1,Partly Cloudy
1961,12.0,0,77,15,64,2.0,5.0,7.0,-2.0,-4.0,1,Mostly Cloudy
1962,12.0,0,83,15,62,1.0,6.0,11.0,-2.0,-4.0,1,Mostly Cloudy
1963,12.0,0,83,15,62,1.0,0.0,6.0,0.0,-2.0,1,Mostly Cloudy
1964,12.0,0,85,15,61,1.0,2.0,2.0,-1.0,-1.0,1,Cloudy
1965,12.0,0,87,15,60,0.0,2.0,4.0,-1.0,-2.0,1,Cloudy
1966,12.0,0,92,15,60,0.0,5.0,7.0,0.0,-1.0,1,Cloudy
1967,12.0,0,93,25,60,1.0,1.0,6.0,0.0,0.0,1,Cloudy
1968,12.0,0,93,25,60,2.0,0.0,1.0,0.0,0.0,1,Cloudy
1969,12.0,0,96,25,60,3.0,3.0,3.0,0.0,0.0,1,Cloudy
1970,12.0,0,97,30,60,2.0,1.0,4.0,0.0,0.0,0,Few Showers
1971,12.0,0,96,30,60,1.0,-1.0,0.0,0.0,0.0,0,Few Showers
1972,12.0,0,94,25,61,2.0,-2.0,-3.0,1.0,1.0,0,Cloudy
1973,12.0,0,92,40,62,3.0,-2.0,-4.0,1.0,2.0,0,Showers
1974,12.0,0,87,40,64,3.0,-5.0,-7.0,2.0,3.0,0,Showers
1975,12.0,0,87,45,64,3.0,0.0,-5.0,0.0,2.0,0,Scattered Thunderstorms
1976,12.0,0,85,35,66,2.0,-2.0,-2.0,2.0,2.0,0,Scattered Thunderstorms
1977,12.0,1,83,15,66,2.0,-2.0,-4.0,0.0,2.0,0,Cloudy
1978,12.0,1,84,15,67,3.0,1.0,-1.0,1.0,1.0,0,Cloudy
1979,12.0,1,78,15,68,4.0,-6.0,-5.0,1.0,2.0,0,Cloudy
1980,12.0,0,76,15,69,3.0,-2.0,-8.0,1.0,2.0,0,Cloudy
1981,12.0,1,77,15,69,4.0,1.0,-1.0,0.0,1.0,0,Cloudy
1982,12.0,1,80,20,69,2.0,3.0,4.0,0.0,0.0,0,Cloudy
1983,12.0,0,86,45,68,2.0,6.0,9.0,-1.0,-1.0,1,Scattered Thunderstorms
1984,12.0,0,85,70,67,2.0,-1.0,5.0,-1.0,-2.0,1,Thunderstorms
1985,12.0,0,89,75,66,2.0,4.0,3.0,-1.0,-2.0,1,Thunderstorms
1986,12.0,1,91,40,65,3.0,2.0,6.0,-1.0,-2.0,1,Scattered Thunderstorms
1987,12.0,0,89,30,66,2.0,-2.0,0.0,1.0,0.0,1,Isolated Thunderstorms
1988,12.0,0,90,20,65,2.0,1.0,-1.0,-1.0,0.0,1,Cloudy
1989,12.0,0,89,35,64,1.0,-1.0,0.0,-1.0,-2.0,1,Scattered Thunderstorms
1990,12.0,0,93,50,64,2.0,4.0,3.0,0.0,-1.0,1,Scattered Thunderstorms
1991,12.0,0,95,15,63,2.0,2.0,6.0,-1.0,-1.0,1,Cloudy
1992,12.0,0,97,20,62,2.0,2.0,4.0,-1.0,-2.0,1,Cloudy
1993,12.0,0,98,10,62,2.0,1.0,3.0,0.0,-1.0,1,Foggy
1994,12.0,0,100,10,62,2.0,2.0,3.0,0.0,0.0,0,Foggy
1995,12.0,0,99,10,62,2.0,-1.0,1.0,0.0,0.0,0,Cloudy
1996,12.0,0,96,15,64,2.0,-3.0,-4.0,2.0,2.0,0,Cloudy
1997,12.0,1,91,25,66,3.0,-5.0,-8.0,2.0,4.0,0,Cloudy
1998,12.0,1,87,55,68,3.0,-4.0,-9.0,2.0,4.0,0,Scattered Thunderstorms
1999,12.0,1,84,55,69,4.0,-3.0,-7.0,1.0,3.0,0,Scattered Thunderstorms
2000,12.0,2,79,60,71,4.0,-5.0,-8.0,2.0,3.0,0,Scattered Thunderstorms
2001,12.0,1,77,90,72,5.0,-2.0,-7.0,1.0,3.0,0,Thunderstorms
2002,12.0,1,79,85,72,7.0,2.0,0.0,0.0,1.0,0,Thunderstorms
2003,12.0,1,79,75,71,6.0,0.0,2.0,-1.0,-1.0,0,Thunderstorms
2004,12.0,1,76,70,72,6.0,-3.0,-3.0,1.0,0.0,0,Thunderstorms
2005,12.0,0,76,90,71,4.0,0.0,-3.0,-1.0,0.0,0,Thunderstorms
2006,12.0,1,79,95,71,4.0,3.0,3.0,0.0,-1.0,0,Thunderstorms
2007,12.0,1,84,90,69,5.0,5.0,8.0,-2.0,-2.0,1,Thunderstorms
2008,12.0,0,88,80,66,6.0,4.0,9.0,-3.0,-5.0,1,Thunderstorms
2009,12.0,0,91,50,64,4.0,3.0,7.0,-2.0,-5.0,1,Scattered Thunderstorms
2010,12.0,0,93,55,65,4.0,2.0,5.0,1.0,-1.0,1,Scattered Thunderstorms
2011,12.0,0,95,45,63,3.0,2.0,4.0,-2.0,-1.0,1,Scattered Thunderstorms
2012,12.0,0,95,65,62,3.0,0.0,2.0,-1.0,-3.0,1,Thunderstorms
2013,12.0,0,96,80,63,3.0,1.0,1.0,1.0,0.0,1,Thunderstorms
2014,12.0,0,96,65,63,2.0,0.0,1.0,0.0,1.0,1,Thunderstorms
2015,12.0,0,96,30,63,3.0,0.0,0.0,0.0,0.0,1,Isolated Thunderstorms
2016,13.0,-5,67,60,39,7.0,7.0,14.0,-2.0,-3.0,1,Light Rain
2017,13.0,-5,74,65,39,6.0,7.0,14.0,0.0,-2.0,0,Light Rain
2018,13.0,-5,78,35,38,7.0,4.0,11.0,-1.0,-1.0,0,Showers
2019,13.0,-6,84,25,37,8.0,6.0,10.0,-1.0,-2.0,0,Cloudy
2020,13.0,-5,76,15,39,8.0,-8.0,-2.0,2.0,1.0,0,Mostly Cloudy
2021,13.0,-5,62,5,43,10.0,-14.0,-22.0,4.0,6.0,0,Partly Cloudy
2022,13.0,-5,53,0,47,9.0,-9.0,-23.0,4.0,8.0,0,Mostly Sunny
2023,13.0,-3,48,0,50,8.0,-5.0,-14.0,3.0,7.0,0,Sunny
2024,13.0,-1,44,0,52,5.0,-4.0,-9.0,2.0,5.0,0,Sunny
2025,13.0,0,40,0,55,4.0,-4.0,-8.0,3.0,5.0,0,Sunny
2026,13.0,0,39,0,56,4.0,-1.0,-5.0,1.0,4.0,0,Mostly Sunny
2027,13.0,0,38,0,56,5.0,-1.0,-2.0,0.0,1.0,0,Partly Cloudy
2028,13.0,-1,38,0,57,6.0,0.0,-1.0,1.0,1.0,0,Partly Cloudy
2029,13.0,-1,41,0,57,6.0,3.0,3.0,0.0,1.0,0,Partly Cloudy
2030,13.0,-1,45,0,54,5.0,4.0,7.0,-3.0,-3.0,1,Mostly Clear
2031,13.0,-1,46,0,53,5.0,1.0,5.0,-1.0,-4.0,1,Clear
2032,13.0,-1,50,0,51,4.0,4.0,5.0,-2.0,-3.0,1,Clear
2033,13.0,-2,53,0,50,4.0,3.0,7.0,-1.0,-3.0,1,Clear
2034,13.0,-2,57,5,49,4.0,4.0,7.0,-1.0,-2.0,1,Clear
2035,13.0,-1,60,5,47,4.0,3.0,7.0,-2.0,-3.0,1,Clear
2036,13.0,-1,63,5,46,3.0,3.0,6.0,-1.0,-3.0,1,Clear
2037,13.0,-1,66,5,44,3.0,3.0,6.0,-2.0,-3.0,1,Clear
2038,13.0,0,71,5,43,3.0,5.0,8.0,-1.0,-3.0,1,Clear
2039,13.0,0,74,5,42,3.0,3.0,8.0,-1.0,-2.0,1,Clear
2040,13.0,0,78,5,41,3.0,4.0,7.0,-1.0,-2.0,1,Clear
2041,13.0,0,83,5,40,2.0,5.0,9.0,-1.0,-2.0,0,Clear
2042,13.0,0,82,5,41,1.0,-1.0,4.0,1.0,0.0,0,Sunny
2043,13.0,0,69,5,47,1.0,-13.0,-14.0,6.0,7.0,0,Sunny
2044,13.0,0,52,0,53,1.0,-17.0,-30.0,6.0,12.0,0,Sunny
2045,13.0,0,41,0,57,1.0,-11.0,-28.0,4.0,10.0,0,Sunny
2046,13.0,0,34,0,60,2.0,-7.0,-18.0,3.0,7.0,0,Sunny
2047,13.0,0,31,0,63,3.0,-3.0,-10.0,3.0,6.0,0,Sunny
2048,13.0,0,28,0,65,4.0,-3.0,-6.0,2.0,5.0,0,Mostly Sunny
2049,13.0,0,26,0,67,5.0,-2.0,-5.0,2.0,4.0,0,Mostly Sunny
2050,13.0,0,26,0,67,4.0,0.0,-2.0,0.0,2.0,0,Sunny
2051,13.0,0,25,0,67,4.0,-1.0,-1.0,0.0,0.0,0,Mostly Sunny
2052,13.0,0,25,0,67,4.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
2053,13.0,0,27,0,66,3.0,2.0,2.0,-1.0,-1.0,0,Partly Cloudy
2054,13.0,0,33,0,62,3.0,6.0,8.0,-4.0,-5.0,1,Partly Cloudy
2055,13.0,0,36,0,60,2.0,3.0,9.0,-2.0,-6.0,1,Mostly Cloudy
2056,13.0,0,42,0,58,2.0,6.0,9.0,-2.0,-4.0,1,Mostly Cloudy
2057,13.0,0,46,0,56,2.0,4.0,10.0,-2.0,-4.0,1,Mostly Cloudy
2058,13.0,0,51,0,55,1.0,5.0,9.0,-1.0,-3.0,1,Mostly Cloudy
2059,13.0,0,57,0,53,1.0,6.0,11.0,-2.0,-3.0,1,Cloudy
2060,13.0,0,62,5,52,1.0,5.0,11.0,-1.0,-3.0,1,Cloudy
2061,13.0,0,65,5,51,1.0,3.0,8.0,-1.0,-2.0,1,Cloudy
2062,13.0,0,67,5,50,1.0,2.0,5.0,-1.0,-2.0,1,Cloudy
2063,13.0,0,69,5,49,1.0,2.0,4.0,-1.0,-2.0,1,Cloudy
2064,13.0,0,71,5,49,2.0,2.0,4.0,0.0,-1.0,1,Cloudy
2065,13.0,0,72,5,48,1.0,1.0,3.0,-1.0,-1.0,0,Partly Cloudy
2066,13.0,0,73,5,48,1.0,1.0,2.0,0.0,-1.0,0,Sunny
2067,13.0,0,67,0,53,1.0,-6.0,-5.0,5.0,5.0,0,Sunny
2068,13.0,0,55,0,58,2.0,-12.0,-18.0,5.0,10.0,0,Sunny
2069,13.0,0,46,0,62,3.0,-9.0,-21.0,4.0,9.0,0,Sunny
2070,13.0,0,41,0,65,4.0,-5.0,-14.0,3.0,7.0,0,Sunny
2071,13.0,0,36,0,68,5.0,-5.0,-10.0,3.0,6.0,0,Partly Cloudy
2072,13.0,0,33,0,69,6.0,-3.0,-8.0,1.0,4.0,0,Partly Cloudy
2073,13.0,0,32,0,70,8.0,-1.0,-4.0,1.0,2.0,0,Mostly Cloudy
2074,13.0,0,30,0,70,8.0,-2.0,-3.0,0.0,1.0,0,Mostly Cloudy
2075,13.0,0,31,0,70,7.0,1.0,-1.0,0.0,0.0,0,Mostly Cloudy
2076,13.0,0,32,0,69,7.0,1.0,2.0,-1.0,-1.0,0,Cloudy
2077,13.0,0,33,0,68,5.0,1.0,2.0,-1.0,-2.0,0,Cloudy
2078,13.0,0,37,0,65,4.0,4.0,5.0,-3.0,-4.0,1,Cloudy
2079,13.0,0,40,0,63,3.0,3.0,7.0,-2.0,-5.0,1,Cloudy
2080,13.0,0,46,0,61,4.0,6.0,9.0,-2.0,-4.0,1,Cloudy
2081,13.0,0,45,25,61,5.0,-1.0,5.0,0.0,-2.0,1,Cloudy
2082,13.0,0,52,55,60,6.0,7.0,6.0,-1.0,-1.0,1,Showers
2083,13.0,-1,59,65,59,6.0,7.0,14.0,-1.0,-2.0,1,Rain
2084,13.0,0,74,90,56,5.0,15.0,22.0,-3.0,-4.0,1,Rain
2085,13.0,-1,81,100,55,6.0,7.0,22.0,-1.0,-4.0,1,Rain
2086,13.0,-2,84,100,55,6.0,3.0,10.0,0.0,-1.0,1,Rain
2087,13.0,-2,87,100,55,6.0,3.0,6.0,0.0,0.0,1,Rain
2088,13.0,-2,89,100,54,8.0,2.0,5.0,-1.0,-1.0,1,Rain
2089,13.0,-2,92,100,54,7.0,3.0,5.0,0.0,-1.0,0,Rain
2090,13.0,-2,91,100,55,6.0,-1.0,2.0,1.0,1.0,0,Rain
2091,13.0,-2,90,70,55,6.0,-1.0,-2.0,0.0,1.0,0,Rain
2092,13.0,-1,90,65,55,5.0,0.0,-1.0,0.0,0.0,0,Rain
2093,13.0,-1,87,25,56,7.0,-3.0,-3.0,1.0,1.0,0,Cloudy
2094,13.0,-2,86,20,57,6.0,-1.0,-4.0,1.0,2.0,0,Cloudy
2095,13.0,-1,86,30,57,6.0,0.0,-1.0,0.0,1.0,0,Few Showers
2096,13.0,-1,84,20,58,6.0,-2.0,-2.0,1.0,1.0,0,Cloudy
2097,13.0,0,81,15,59,6.0,-3.0,-5.0,1.0,2.0,0,Cloudy
2098,13.0,0,73,15,63,6.0,-8.0,-11.0,4.0,5.0,0,Cloudy
2099,13.0,0,68,15,64,4.0,-5.0,-13.0,1.0,5.0,0,Cloudy
2100,13.0,0,69,15,64,4.0,1.0,-4.0,0.0,1.0,0,Mostly Cloudy
2101,13.0,0,73,15,63,3.0,4.0,5.0,-1.0,-1.0,0,Mostly Sunny
2102,13.0,0,80,5,60,3.0,7.0,11.0,-3.0,-4.0,1,Mostly Clear
2103,13.0,0,81,10,59,3.0,1.0,8.0,-1.0,-4.0,1,Partly Cloudy
2104,13.0,0,87,10,57,4.0,6.0,7.0,-2.0,-3.0,1,Partly Cloudy
2105,13.0,0,90,10,56,3.0,3.0,9.0,-1.0,-3.0,1,Partly Cloudy
2106,13.0,0,90,10,56,3.0,0.0,3.0,0.0,-1.0,1,Partly Cloudy
2107,13.0,0,90,10,57,2.0,0.0,0.0,1.0,1.0,1,Mostly Cloudy
2108,13.0,0,92,10,57,2.0,2.0,2.0,0.0,1.0,1,Cloudy
2109,13.0,0,92,10,57,2.0,0.0,2.0,0.0,0.0,1,Cloudy
2110,13.0,0,93,10,56,2.0,1.0,1.0,-1.0,-1.0,1,Cloudy
2111,13.0,0,93,10,55,2.0,0.0,1.0,-1.0,-2.0,1,Cloudy
2112,13.0,0,94,10,54,3.0,1.0,1.0,-1.0,-2.0,1,Cloudy
2113,13.0,0,96,10,54,2.0,2.0,3.0,0.0,-1.0,0,Cloudy
2114,13.0,0,94,10,54,2.0,-2.0,0.0,0.0,0.0,0,Cloudy
2115,13.0,0,88,5,57,2.0,-6.0,-8.0,3.0,3.0,0,Cloudy
2116,13.0,0,82,5,59,3.0,-6.0,-12.0,2.0,5.0,0,Mostly Cloudy
2117,13.0,0,72,5,63,3.0,-10.0,-16.0,4.0,6.0,0,Mostly Cloudy
2118,13.0,0,68,0,65,3.0,-4.0,-14.0,2.0,6.0,0,Mostly Cloudy
2119,13.0,0,67,0,67,2.0,-1.0,-5.0,2.0,4.0,0,Mostly Cloudy
2120,13.0,0,63,0,69,2.0,-4.0,-5.0,2.0,4.0,0,Mostly Cloudy
2121,13.0,0,61,0,69,4.0,-2.0,-6.0,0.0,2.0,0,Mostly Cloudy
2122,13.0,0,60,0,70,3.0,-1.0,-3.0,1.0,1.0,0,Partly Cloudy
2123,13.0,0,59,5,71,4.0,-1.0,-2.0,1.0,2.0,0,Partly Cloudy
2124,13.0,0,60,5,71,4.0,1.0,0.0,0.0,1.0,0,Mostly Sunny
2125,13.0,0,63,5,71,3.0,3.0,4.0,0.0,0.0,0,Mostly Sunny
2126,13.0,0,70,5,68,2.0,7.0,10.0,-3.0,-3.0,1,Partly Cloudy
2127,13.0,0,72,15,66,1.0,2.0,9.0,-2.0,-5.0,1,Partly Cloudy
2128,13.0,0,77,15,64,2.0,5.0,7.0,-2.0,-4.0,1,Mostly Cloudy
2129,13.0,0,82,15,63,1.0,5.0,10.0,-1.0,-3.0,1,Mostly Cloudy
2130,13.0,0,85,15,62,1.0,3.0,8.0,-1.0,-2.0,1,Mostly Cloudy
2131,13.0,0,85,15,61,1.0,0.0,3.0,-1.0,-2.0,1,Cloudy
