,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
1990,11.0,Cloudy,Sun,67°,83%,20%,2:00 pm,ESE 2 mph 
1991,12.0,Cloudy,Sun,68°,84%,15%,3:00 pm,SSE 3 mph 
1992,13.0,Cloudy,Sun,69°,81%,15%,4:00 pm,S 3 mph 
1993,14.0,Cloudy,Sun,70°,77%,20%,5:00 pm,SSE 3 mph 
1994,15.0,Cloudy,Sun,70°,77%,15%,6:00 pm,SSW 3 mph 
1995,1.0,Rain,Sun,60°,99%,60%,5:00 am,Calm
1996,2.0,Rain,Sun,60°,100%,80%,6:00 am,E 2 mph 
1997,3.0,Showers,Sun,60°,100%,60%,7:00 am,E 2 mph 
1998,4.0,Showers,Sun,60°,99%,45%,8:00 am,E 2 mph 
1999,5.0,Showers,Sun,62°,95%,45%,9:00 am,E 2 mph 
2000,6.0,Showers,Sun,63°,93%,50%,10:00 am,ESE 2 mph 
2001,7.0,Showers,Sun,63°,88%,35%,11:00 am,E 3 mph 
2002,8.0,Scattered Thunderstorms,Sun,64°,87%,40%,12:00 pm,ESE 3 mph 
2003,9.0,Isolated Thunderstorms,Sun,66°,82%,30%,1:00 pm,SE 2 mph 
2004,10.0,Cloudy,Sun,67°,81%,15%,2:00 pm,ESE 2 mph 
2005,11.0,Cloudy,Sun,68°,80%,15%,3:00 pm,SSE 3 mph 
2006,12.0,Cloudy,Sun,69°,78%,15%,4:00 pm,SSE 4 mph 
2007,13.0,Cloudy,Sun,70°,74%,15%,5:00 pm,SSE 3 mph 
2008,14.0,Cloudy,Sun,70°,76%,15%,6:00 pm,S 4 mph 
2009,15.0,Cloudy,Sun,70°,79%,20%,7:00 pm,SSE 2 mph 
2010,1.0,Rain,Sun,60°,99%,80%,6:00 am,E 3 mph 
2011,2.0,Showers,Sun,60°,99%,60%,7:00 am,E 4 mph 
2012,3.0,Showers,Sun,60°,99%,50%,8:00 am,E 3 mph 
2013,4.0,Cloudy,Sun,62°,95%,25%,9:00 am,E 2 mph 
2014,5.0,Showers,Sun,63°,92%,35%,10:00 am,ESE 2 mph 
2015,6.0,Isolated Thunderstorms,Sun,65°,87%,30%,11:00 am,ESE 3 mph 
2016,7.0,Scattered Thunderstorms,Sun,64°,87%,40%,12:00 pm,ESE 3 mph 
2017,8.0,Isolated Thunderstorms,Sun,66°,82%,35%,1:00 pm,SE 2 mph 
2018,9.0,Cloudy,Sun,67°,81%,20%,2:00 pm,SE 2 mph 
2019,10.0,Cloudy,Sun,67°,81%,15%,3:00 pm,SSE 3 mph 
2020,11.0,Cloudy,Sun,68°,80%,15%,4:00 pm,SSE 4 mph 
2021,12.0,Cloudy,Sun,69°,76%,15%,5:00 pm,SSE 3 mph 
2022,13.0,Cloudy,Sun,70°,77%,15%,6:00 pm,S 4 mph 
2023,14.0,Cloudy,Sun,70°,79%,25%,7:00 pm,SSE 3 mph 
2024,15.0,Scattered Thunderstorms,Sun,68°,85%,45%,8:00 pm,ESE 2 mph 
2025,1.0,Showers,Sun,60°,100%,60%,7:00 am,E 5 mph 
2026,2.0,Showers,Sun,60°,100%,60%,8:00 am,ENE 4 mph 
2027,3.0,Showers,Sun,61°,97%,60%,9:00 am,E 3 mph 
2028,4.0,Showers,Sun,63°,92%,60%,10:00 am,ESE 2 mph 
2029,5.0,Showers,Sun,64°,88%,50%,11:00 am,ESE 3 mph 
2030,6.0,Cloudy,Sun,66°,85%,25%,12:00 pm,SE 4 mph 
2031,7.0,Scattered Thunderstorms,Sun,66°,83%,35%,1:00 pm,SSE 2 mph 
2032,8.0,Cloudy,Sun,68°,81%,25%,2:00 pm,SE 3 mph 
2033,9.0,Cloudy,Sun,68°,81%,15%,3:00 pm,S 4 mph 
2034,10.0,Cloudy,Sun,69°,79%,15%,4:00 pm,S 4 mph 
2035,11.0,Cloudy,Sun,70°,76%,15%,5:00 pm,SSE 4 mph 
2036,12.0,Cloudy,Sun,70°,77%,15%,6:00 pm,S 4 mph 
2037,13.0,Cloudy,Sun,70°,80%,20%,7:00 pm,SSE 2 mph 
2038,14.0,Scattered Thunderstorms,Sun,68°,86%,45%,8:00 pm,E 2 mph 
2039,15.0,Thunderstorms,Sun,67°,88%,70%,9:00 pm,SE 2 mph 
2040,1.0,Showers,Sun,60°,99%,60%,8:00 am,ENE 3 mph 
2041,2.0,Showers,Sun,61°,96%,60%,9:00 am,E 2 mph 
2042,3.0,Showers,Sun,63°,93%,35%,10:00 am,ESE 3 mph 
2043,4.0,Showers,Sun,64°,87%,40%,11:00 am,ESE 3 mph 
2044,5.0,Cloudy,Sun,66°,85%,20%,12:00 pm,SE 4 mph 
2045,6.0,Cloudy,Sun,67°,81%,20%,1:00 pm,SSE 3 mph 
2046,7.0,Cloudy,Sun,68°,81%,25%,2:00 pm,SE 3 mph 
2047,8.0,Cloudy,Sun,68°,81%,15%,3:00 pm,S 4 mph 
2048,9.0,Cloudy,Sun,69°,79%,15%,4:00 pm,S 4 mph 
2049,10.0,Cloudy,Sun,70°,76%,15%,5:00 pm,SSE 4 mph 
2050,11.0,Cloudy,Sun,70°,77%,15%,6:00 pm,S 4 mph 
2051,12.0,Cloudy,Sun,70°,80%,20%,7:00 pm,SE 2 mph 
2052,13.0,Scattered Thunderstorms,Sun,68°,86%,45%,8:00 pm,E 2 mph 
2053,14.0,Thunderstorms,Sun,67°,88%,70%,9:00 pm,SE 2 mph 
2054,15.0,Thunderstorms,Sun,66°,91%,60%,10:00 pm,ESE 2 mph 
2055,1.0,Few Showers,Sun,61°,96%,30%,9:00 am,Calm
2056,2.0,Few Showers,Sun,63°,93%,30%,10:00 am,ESE 1 mph 
2057,3.0,Showers,Sun,64°,89%,40%,11:00 am,ESE 2 mph 
2058,4.0,Cloudy,Sun,66°,85%,15%,12:00 pm,SE 4 mph 
2059,5.0,Cloudy,Sun,67°,81%,15%,1:00 pm,SSE 3 mph 
2060,6.0,Cloudy,Sun,69°,80%,15%,2:00 pm,S 3 mph 
2061,7.0,Cloudy,Sun,68°,81%,15%,3:00 pm,S 4 mph 
2062,8.0,Cloudy,Sun,69°,79%,15%,4:00 pm,S 4 mph 
2063,9.0,Cloudy,Sun,70°,76%,15%,5:00 pm,SSE 4 mph 
2064,10.0,Cloudy,Sun,70°,77%,15%,6:00 pm,S 4 mph 
2065,11.0,Cloudy,Sun,70°,80%,20%,7:00 pm,SE 2 mph 
2066,12.0,Scattered Thunderstorms,Sun,68°,86%,45%,8:00 pm,E 2 mph 
2067,13.0,Thunderstorms,Sun,67°,88%,70%,9:00 pm,SE 2 mph 
2068,14.0,Thunderstorms,Sun,66°,91%,60%,10:00 pm,ESE 2 mph 
2069,15.0,Scattered Thunderstorms,Sun,65°,93%,55%,11:00 pm,SSE 3 mph 
2070,1.0,Cloudy,Sun,63°,92%,25%,10:00 am,ESE 1 mph 
2071,2.0,Few Showers,Sun,64°,88%,35%,11:00 am,ESE 2 mph 
2072,3.0,Cloudy,Sun,66°,86%,15%,12:00 pm,SE 3 mph 
2073,4.0,Cloudy,Sun,67°,81%,15%,1:00 pm,SSE 3 mph 
2074,5.0,Cloudy,Sun,69°,79%,15%,2:00 pm,S 3 mph 
2075,6.0,Cloudy,Sun,69°,79%,15%,3:00 pm,SSW 4 mph 
2076,7.0,Cloudy,Sun,68°,77%,15%,4:00 pm,S 4 mph 
2077,8.0,Cloudy,Sun,70°,76%,15%,5:00 pm,SSE 4 mph 
2078,9.0,Cloudy,Sun,70°,74%,15%,6:00 pm,S 4 mph 
2079,10.0,Mostly Cloudy,Sun,70°,77%,25%,7:00 pm,SE 2 mph 
2080,11.0,Scattered Thunderstorms,Sun,69°,82%,55%,8:00 pm,E 2 mph 
2081,12.0,Thunderstorms,Sun,67°,85%,70%,9:00 pm,SE 2 mph 
2082,13.0,Thunderstorms,Sun,66°,89%,75%,10:00 pm,ESE 2 mph 
2083,14.0,Scattered Thunderstorms,Sun,65°,92%,40%,11:00 pm,SE 3 mph 
2084,15.0,Isolated Thunderstorms,Mon,64°,92%,30%,12:00 am,SSW 2 mph 
2085,1.0,Cloudy,Sun,64°,92%,25%,11:00 am,SE 3 mph 
2086,2.0,Cloudy,Sun,65°,88%,15%,12:00 pm,SE 4 mph 
2087,3.0,Cloudy,Sun,67°,83%,15%,1:00 pm,SSE 3 mph 
2088,4.0,Cloudy,Sun,69°,77%,15%,2:00 pm,S 3 mph 
2089,5.0,Cloudy,Sun,69°,77%,15%,3:00 pm,SSW 4 mph 
2090,6.0,Cloudy,Sun,69°,76%,15%,4:00 pm,S 4 mph 
2091,7.0,Cloudy,Sun,70°,76%,15%,5:00 pm,SSE 4 mph 
2092,8.0,Cloudy,Sun,70°,74%,15%,6:00 pm,S 4 mph 
2093,9.0,Mostly Cloudy,Sun,70°,77%,25%,7:00 pm,SE 2 mph 
2094,10.0,Scattered Thunderstorms,Sun,69°,82%,55%,8:00 pm,E 2 mph 
2095,11.0,Thunderstorms,Sun,67°,85%,70%,9:00 pm,SE 2 mph 
2096,12.0,Thunderstorms,Sun,66°,89%,75%,10:00 pm,ESE 2 mph 
2097,13.0,Scattered Thunderstorms,Sun,65°,92%,40%,11:00 pm,SE 3 mph 
2098,14.0,Isolated Thunderstorms,Mon,64°,92%,30%,12:00 am,SSW 2 mph 
2099,15.0,Cloudy,Mon,64°,93%,20%,1:00 am,W 2 mph 
2100,1.0,Cloudy,Sun,64°,93%,15%,12:00 pm,SSE 3 mph 
2101,2.0,Cloudy,Sun,66°,87%,15%,1:00 pm,SSE 2 mph 
2102,3.0,Cloudy,Sun,68°,81%,15%,2:00 pm,S 3 mph 
2103,4.0,Cloudy,Sun,69°,77%,15%,3:00 pm,S 4 mph 
2104,5.0,Cloudy,Sun,69°,77%,15%,4:00 pm,S 4 mph 
2105,6.0,Cloudy,Sun,71°,74%,15%,5:00 pm,S 4 mph 
2106,7.0,Cloudy,Sun,70°,74%,20%,6:00 pm,SSE 4 mph 
2107,8.0,Mostly Cloudy,Sun,70°,77%,20%,7:00 pm,SSE 2 mph 
2108,9.0,Scattered Thunderstorms,Sun,69°,82%,55%,8:00 pm,E 2 mph 
2109,10.0,Thunderstorms,Sun,68°,85%,75%,9:00 pm,SE 2 mph 
2110,11.0,Thunderstorms,Sun,67°,88%,75%,10:00 pm,ESE 2 mph 
2111,12.0,Scattered Thunderstorms,Sun,66°,91%,40%,11:00 pm,SSE 3 mph 
2112,13.0,Isolated Thunderstorms,Mon,65°,91%,30%,12:00 am,SSW 2 mph 
2113,14.0,Cloudy,Mon,64°,91%,20%,1:00 am,W 2 mph 
2114,15.0,Scattered Thunderstorms,Mon,64°,93%,35%,2:00 am,W 1 mph 
2115,1.0,Cloudy,Sun,66°,84%,15%,1:00 pm,SSE 2 mph 
2116,2.0,Cloudy,Sun,69°,78%,15%,2:00 pm,S 2 mph 
2117,3.0,Cloudy,Sun,70°,75%,15%,3:00 pm,S 4 mph 
2118,4.0,Cloudy,Sun,71°,72%,15%,4:00 pm,S 4 mph 
2119,5.0,Cloudy,Sun,72°,71%,15%,5:00 pm,SSE 4 mph 
2120,6.0,Cloudy,Sun,72°,72%,20%,6:00 pm,S 4 mph 
2121,7.0,Cloudy,Sun,71°,77%,20%,7:00 pm,SE 3 mph 
2122,8.0,Scattered Thunderstorms,Sun,70°,82%,50%,8:00 pm,E 2 mph 
2123,9.0,Thunderstorms,Sun,69°,84%,70%,9:00 pm,ESE 2 mph 
2124,10.0,Thunderstorms,Sun,67°,87%,70%,10:00 pm,ESE 2 mph 
2125,11.0,Scattered Thunderstorms,Sun,67°,89%,45%,11:00 pm,SE 3 mph 
2126,12.0,Isolated Thunderstorms,Mon,66°,89%,30%,12:00 am,S 2 mph 
2127,13.0,Cloudy,Mon,65°,90%,20%,1:00 am,WNW 2 mph 
2128,14.0,Scattered Thunderstorms,Mon,64°,90%,35%,2:00 am,WSW 1 mph 
2129,15.0,Scattered Thunderstorms,Mon,64°,93%,40%,3:00 am,W 2 mph 
2130,1.0,Cloudy,Sun,67°,85%,15%,2:00 pm,S 2 mph 
2131,2.0,Cloudy,Sun,69°,80%,15%,3:00 pm,S 3 mph 
2132,3.0,Cloudy,Sun,69°,80%,15%,4:00 pm,S 3 mph 
2133,4.0,Cloudy,Sun,72°,72%,15%,5:00 pm,SSE 4 mph 
2134,5.0,Cloudy,Sun,72°,73%,15%,6:00 pm,SSE 4 mph 
2135,6.0,Isolated Thunderstorms,Sun,71°,77%,35%,7:00 pm,SE 3 mph 
2136,7.0,Scattered Thunderstorms,Sun,70°,82%,50%,8:00 pm,E 2 mph 
2137,8.0,Thunderstorms,Sun,69°,84%,70%,9:00 pm,ESE 2 mph 
2138,9.0,Thunderstorms,Sun,67°,87%,70%,10:00 pm,ESE 2 mph 
2139,10.0,Scattered Thunderstorms,Sun,67°,89%,45%,11:00 pm,SE 3 mph 
2140,11.0,Isolated Thunderstorms,Mon,66°,89%,30%,12:00 am,S 2 mph 
2141,12.0,Cloudy,Mon,65°,90%,20%,1:00 am,WNW 2 mph 
2142,13.0,Scattered Thunderstorms,Mon,64°,90%,35%,2:00 am,WSW 1 mph 
2143,14.0,Scattered Thunderstorms,Mon,64°,93%,40%,3:00 am,W 2 mph 
2144,15.0,Thunderstorms,Mon,64°,95%,65%,4:00 am,WSW 2 mph 
2145,1.0,Cloudy,Sun,69°,79%,15%,3:00 pm,S 2 mph 
2146,2.0,Cloudy,Sun,69°,79%,15%,4:00 pm,S 2 mph 
2147,3.0,Cloudy,Sun,70°,75%,15%,5:00 pm,SSE 2 mph 
2148,4.0,Cloudy,Sun,72°,73%,0%,6:00 pm,SSE 4 mph 
2149,5.0,Cloudy,Sun,71°,77%,25%,7:00 pm,SE 3 mph 
2150,6.0,Scattered Thunderstorms,Sun,69°,84%,55%,8:00 pm,ESE 2 mph 
2151,7.0,Thunderstorms,Sun,69°,84%,70%,9:00 pm,ESE 2 mph 
2152,8.0,Thunderstorms,Sun,67°,87%,70%,10:00 pm,ESE 2 mph 
2153,9.0,Scattered Thunderstorms,Sun,67°,88%,45%,11:00 pm,SE 3 mph 
2154,10.0,Isolated Thunderstorms,Mon,66°,88%,30%,12:00 am,SSE 2 mph 
2155,11.0,Cloudy,Mon,65°,89%,20%,1:00 am,WNW 2 mph 
2156,12.0,Scattered Thunderstorms,Mon,64°,89%,35%,2:00 am,WSW 1 mph 
2157,13.0,Scattered Thunderstorms,Mon,64°,93%,40%,3:00 am,W 2 mph 
2158,14.0,Thunderstorms,Mon,64°,94%,65%,4:00 am,WSW 2 mph 
2159,15.0,Scattered Thunderstorms,Mon,63°,95%,60%,5:00 am,SW 2 mph 
2160,1.0,Mostly Cloudy,Sun,70°,73%,15%,4:00 pm,S 3 mph 
2161,2.0,Mostly Cloudy,Sun,72°,70%,15%,5:00 pm,S 3 mph 
2162,3.0,Cloudy,Sun,71°,73%,0%,6:00 pm,S 3 mph 
2163,4.0,Cloudy,Sun,72°,76%,0%,7:00 pm,SSE 3 mph 
2164,5.0,Cloudy,Sun,69°,84%,25%,8:00 pm,ESE 2 mph 
2165,6.0,Scattered Thunderstorms,Sun,67°,86%,45%,9:00 pm,ESE 2 mph 
2166,7.0,Scattered Thunderstorms,Sun,67°,87%,55%,10:00 pm,ESE 2 mph 
2167,8.0,Scattered Thunderstorms,Sun,67°,86%,55%,11:00 pm,SE 3 mph 
2168,9.0,Scattered Thunderstorms,Mon,66°,87%,55%,12:00 am,S 2 mph 
2169,10.0,Cloudy,Mon,64°,88%,20%,1:00 am,WSW 2 mph 
2170,11.0,Scattered Thunderstorms,Mon,64°,90%,45%,2:00 am,WSW 1 mph 
2171,12.0,Scattered Thunderstorms,Mon,64°,93%,50%,3:00 am,WSW 2 mph 
2172,13.0,Scattered Thunderstorms,Mon,63°,95%,40%,4:00 am,WSW 2 mph 
2173,14.0,Isolated Thunderstorms,Mon,63°,95%,35%,5:00 am,WSW 2 mph 
2174,15.0,Cloudy,Mon,62°,97%,25%,6:00 am,WSW 2 mph 
2175,1.0,Cloudy,Sun,73°,66%,15%,5:00 pm,S 1 mph 
2176,2.0,Cloudy,Sun,73°,67%,0%,6:00 pm,S 2 mph 
2177,3.0,Cloudy,Sun,72°,72%,5%,7:00 pm,SSE 1 mph 
2178,4.0,Cloudy,Sun,69°,82%,15%,8:00 pm,ESE 2 mph 
2179,5.0,Mostly Cloudy,Sun,68°,85%,25%,9:00 pm,ESE 2 mph 
2180,6.0,Scattered Thunderstorms,Sun,67°,88%,40%,10:00 pm,SE 2 mph 
2181,7.0,Isolated Thunderstorms,Sun,66°,85%,30%,11:00 pm,SE 3 mph 
2182,8.0,Scattered Thunderstorms,Mon,66°,85%,40%,12:00 am,SSE 2 mph 
2183,9.0,Mostly Cloudy,Mon,64°,87%,15%,1:00 am,NW 2 mph 
2184,10.0,Mostly Cloudy,Mon,64°,90%,25%,2:00 am,WSW 1 mph 
2185,11.0,Mostly Cloudy,Mon,63°,93%,25%,3:00 am,W 2 mph 
2186,12.0,Cloudy,Mon,63°,95%,15%,4:00 am,WSW 2 mph 
2187,13.0,Cloudy,Mon,62°,96%,20%,5:00 am,WSW 2 mph 
2188,14.0,Cloudy,Mon,62°,98%,15%,6:00 am,SW 2 mph 
2189,15.0,Foggy,Mon,62°,99%,15%,7:00 am,SSW 2 mph 
2190,1.0,Mostly Cloudy,Sun,74°,65%,0%,6:00 pm,S 2 mph 
2191,2.0,Mostly Cloudy,Sun,73°,70%,0%,7:00 pm,SSE 1 mph 
2192,3.0,Mostly Cloudy,Sun,70°,78%,15%,8:00 pm,ESE 1 mph 
2193,4.0,Mostly Cloudy,Sun,68°,84%,15%,9:00 pm,ESE 2 mph 
2194,5.0,Mostly Cloudy,Sun,67°,87%,15%,10:00 pm,SE 2 mph 
2195,6.0,Isolated Thunderstorms,Sun,66°,87%,30%,11:00 pm,SE 3 mph 
2196,7.0,Scattered Thunderstorms,Mon,66°,85%,45%,12:00 am,SSE 2 mph 
2197,8.0,Mostly Cloudy,Mon,64°,88%,15%,1:00 am,W 2 mph 
2198,9.0,Partly Cloudy,Mon,64°,90%,25%,2:00 am,WSW 1 mph 
2199,10.0,Mostly Cloudy,Mon,63°,93%,25%,3:00 am,W 2 mph 
2200,11.0,Cloudy,Mon,63°,95%,15%,4:00 am,WSW 2 mph 
2201,12.0,Cloudy,Mon,62°,97%,20%,5:00 am,WSW 2 mph 
2202,13.0,Cloudy,Mon,62°,98%,10%,6:00 am,SW 2 mph 
2203,14.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2204,15.0,Cloudy,Mon,62°,98%,15%,8:00 am,SSW 2 mph 
2205,1.0,Partly Cloudy,Sun,73°,70%,0%,7:00 pm,Calm
2206,2.0,Mostly Cloudy,Sun,71°,77%,15%,8:00 pm,Calm
2207,3.0,Mostly Cloudy,Sun,69°,79%,15%,9:00 pm,E 1 mph 
2208,4.0,Mostly Cloudy,Sun,66°,86%,15%,10:00 pm,E 2 mph 
2209,5.0,Mostly Cloudy,Sun,66°,87%,25%,11:00 pm,ESE 3 mph 
2210,6.0,Mostly Cloudy,Mon,65°,87%,25%,12:00 am,SE 3 mph 
2211,7.0,Mostly Cloudy,Mon,64°,89%,15%,1:00 am,N 1 mph 
2212,8.0,Partly Cloudy,Mon,64°,91%,25%,2:00 am,W 1 mph 
2213,9.0,Isolated Thunderstorms,Mon,63°,94%,30%,3:00 am,W 1 mph 
2214,10.0,Foggy,Mon,62°,96%,15%,4:00 am,W 2 mph 
2215,11.0,Foggy,Mon,62°,97%,15%,5:00 am,WSW 2 mph 
2216,12.0,Foggy,Mon,62°,98%,10%,6:00 am,SW 2 mph 
2217,13.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2218,14.0,Cloudy,Mon,62°,99%,10%,8:00 am,SSW 2 mph 
2219,15.0,Cloudy,Mon,64°,96%,15%,9:00 am,SSW 2 mph 
2220,1.0,Cloudy,Sun,71°,75%,15%,8:00 pm,E 1 mph 
2221,2.0,Cloudy,Sun,70°,78%,15%,9:00 pm,E 1 mph 
2222,3.0,Cloudy,Sun,68°,81%,15%,10:00 pm,E 1 mph 
2223,4.0,Mostly Cloudy,Sun,66°,87%,15%,11:00 pm,ESE 3 mph 
2224,5.0,Mostly Cloudy,Mon,65°,89%,15%,12:00 am,SE 2 mph 
2225,6.0,Mostly Cloudy,Mon,64°,91%,20%,1:00 am,SSW 2 mph 
2226,7.0,Partly Cloudy,Mon,64°,91%,25%,2:00 am,W 1 mph 
2227,8.0,Isolated Thunderstorms,Mon,63°,94%,30%,3:00 am,W 1 mph 
2228,9.0,Foggy,Mon,62°,96%,15%,4:00 am,W 2 mph 
2229,10.0,Foggy,Mon,62°,97%,15%,5:00 am,SW 2 mph 
2230,11.0,Foggy,Mon,62°,98%,10%,6:00 am,SW 2 mph 
2231,12.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2232,13.0,Cloudy,Mon,62°,99%,10%,8:00 am,SSW 2 mph 
2233,14.0,Cloudy,Mon,64°,95%,15%,9:00 am,SSW 2 mph 
2234,15.0,Scattered Thunderstorms,Mon,66°,92%,40%,10:00 am,SSW 3 mph 
2235,1.0,Cloudy,Sun,70°,78%,15%,9:00 pm,E 1 mph 
2236,2.0,Cloudy,Sun,68°,82%,15%,10:00 pm,E 1 mph 
2237,3.0,Cloudy,Sun,67°,82%,15%,11:00 pm,ESE 2 mph 
2238,4.0,Mostly Cloudy,Mon,65°,89%,15%,12:00 am,SE 2 mph 
2239,5.0,Mostly Cloudy,Mon,64°,91%,15%,1:00 am,SSW 2 mph 
2240,6.0,Partly Cloudy,Mon,63°,94%,25%,2:00 am,W 1 mph 
2241,7.0,Isolated Thunderstorms,Mon,63°,94%,30%,3:00 am,W 1 mph 
2242,8.0,Foggy,Mon,62°,96%,15%,4:00 am,W 2 mph 
2243,9.0,Foggy,Mon,62°,97%,15%,5:00 am,SW 2 mph 
2244,10.0,Foggy,Mon,62°,98%,10%,6:00 am,SW 2 mph 
2245,11.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2246,12.0,Cloudy,Mon,62°,99%,10%,8:00 am,SSW 2 mph 
2247,13.0,Cloudy,Mon,64°,95%,15%,9:00 am,SSW 2 mph 
2248,14.0,Scattered Thunderstorms,Mon,66°,92%,40%,10:00 am,SSW 3 mph 
2249,15.0,Scattered Thunderstorms,Mon,69°,87%,55%,11:00 am,SSW 3 mph 
2250,1.0,Mostly Cloudy,Sun,67°,84%,15%,10:00 pm,Calm
2251,2.0,Mostly Cloudy,Sun,67°,85%,15%,11:00 pm,ESE 1 mph 
2252,3.0,Mostly Cloudy,Mon,66°,87%,15%,12:00 am,SE 1 mph 
2253,4.0,Mostly Cloudy,Mon,64°,91%,15%,1:00 am,SSW 2 mph 
2254,5.0,Mostly Cloudy,Mon,63°,93%,15%,2:00 am,W 1 mph 
2255,6.0,Foggy,Mon,63°,96%,15%,3:00 am,W 1 mph 
2256,7.0,Foggy,Mon,62°,98%,15%,4:00 am,W 2 mph 
2257,8.0,Foggy,Mon,62°,98%,10%,5:00 am,WSW 2 mph 
2258,9.0,Foggy,Mon,62°,100%,10%,6:00 am,SW 2 mph 
2259,10.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2260,11.0,Foggy,Mon,62°,100%,10%,8:00 am,SSW 2 mph 
2261,12.0,Cloudy,Mon,64°,96%,15%,9:00 am,SSW 2 mph 
2262,13.0,Cloudy,Mon,67°,91%,25%,10:00 am,SSW 3 mph 
2263,14.0,Scattered Thunderstorms,Mon,69°,87%,55%,11:00 am,SSW 3 mph 
2264,15.0,Scattered Thunderstorms,Mon,71°,82%,55%,12:00 pm,SSW 4 mph 
2265,1.0,Mostly Cloudy,Sun,66°,87%,15%,11:00 pm,ESE 3 mph 
2266,2.0,Mostly Cloudy,Mon,65°,89%,15%,12:00 am,SE 2 mph 
2267,3.0,Mostly Cloudy,Mon,64°,91%,15%,1:00 am,SW 2 mph 
2268,4.0,Mostly Cloudy,Mon,63°,94%,15%,2:00 am,W 1 mph 
2269,5.0,Foggy,Mon,63°,96%,15%,3:00 am,WSW 1 mph 
2270,6.0,Foggy,Mon,63°,98%,10%,4:00 am,WSW 2 mph 
2271,7.0,Foggy,Mon,62°,98%,10%,5:00 am,WSW 2 mph 
2272,8.0,Foggy,Mon,62°,100%,10%,6:00 am,SW 2 mph 
2273,9.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2274,10.0,Foggy,Mon,62°,100%,10%,8:00 am,SSW 2 mph 
2275,11.0,Cloudy,Mon,64°,96%,15%,9:00 am,SSW 2 mph 
2276,12.0,Cloudy,Mon,67°,91%,25%,10:00 am,SSW 3 mph 
2277,13.0,Scattered Thunderstorms,Mon,69°,87%,55%,11:00 am,SSW 3 mph 
2278,14.0,Scattered Thunderstorms,Mon,71°,82%,55%,12:00 pm,SSW 4 mph 
2279,15.0,Scattered Thunderstorms,Mon,74°,75%,55%,1:00 pm,SSW 4 mph 
2280,1.0,Mostly Cloudy,Mon,65°,91%,15%,12:00 am,SE 2 mph 
2281,2.0,Mostly Cloudy,Mon,63°,94%,15%,1:00 am,W 2 mph 
2282,3.0,Mostly Cloudy,Mon,63°,96%,15%,2:00 am,W 2 mph 
2283,4.0,Foggy,Mon,63°,96%,15%,3:00 am,WSW 1 mph 
2284,5.0,Foggy,Mon,62°,98%,10%,4:00 am,WSW 1 mph 
2285,6.0,Foggy,Mon,62°,100%,15%,5:00 am,SW 1 mph 
2286,7.0,Foggy,Mon,62°,100%,15%,6:00 am,SW 2 mph 
2287,8.0,Foggy,Mon,62°,100%,10%,7:00 am,SSW 2 mph 
2288,9.0,Foggy,Mon,62°,100%,10%,8:00 am,SSW 2 mph 
2289,10.0,Cloudy,Mon,64°,96%,15%,9:00 am,SSW 2 mph 
2290,11.0,Cloudy,Mon,67°,91%,25%,10:00 am,SSW 3 mph 
2291,12.0,Scattered Thunderstorms,Mon,69°,87%,55%,11:00 am,SSW 3 mph 
2292,13.0,Scattered Thunderstorms,Mon,71°,82%,55%,12:00 pm,SSW 4 mph 
2293,14.0,Scattered Thunderstorms,Mon,74°,75%,60%,1:00 pm,SSW 4 mph 
2294,15.0,Thunderstorms,Mon,75°,73%,70%,2:00 pm,SSW 5 mph 
2295,1.0,Partly Cloudy,Mon,63°,95%,15%,1:00 am,N 2 mph 
2296,2.0,Partly Cloudy,Mon,63°,97%,15%,2:00 am,NW 1 mph 
2297,3.0,Mostly Cloudy,Mon,62°,99%,15%,3:00 am,NW 1 mph 
2298,4.0,Cloudy,Mon,63°,98%,0%,4:00 am,W 1 mph 
2299,5.0,Foggy,Mon,62°,100%,10%,5:00 am,SW 2 mph 
2300,6.0,Foggy,Mon,62°,100%,10%,6:00 am,SSW 2 mph 
2301,7.0,Foggy,Mon,62°,100%,25%,7:00 am,SSW 1 mph 
2302,8.0,Foggy,Mon,62°,100%,10%,8:00 am,SSW 1 mph 
2303,9.0,Cloudy,Mon,64°,97%,10%,9:00 am,SSW 2 mph 
2304,10.0,Cloudy,Mon,67°,94%,25%,10:00 am,SSW 2 mph 
2305,11.0,Scattered Thunderstorms,Mon,69°,88%,55%,11:00 am,SSW 3 mph 
2306,12.0,Scattered Thunderstorms,Mon,70°,84%,55%,12:00 pm,SSW 4 mph 
2307,13.0,Scattered Thunderstorms,Mon,73°,79%,60%,1:00 pm,SSW 4 mph 
2308,14.0,Thunderstorms,Mon,73°,79%,90%,2:00 pm,SSW 4 mph 
2309,15.0,Thunderstorms,Mon,73°,81%,85%,3:00 pm,SSW 7 mph 
2310,1.0,Mostly Cloudy,Mon,63°,98%,25%,2:00 am,NNW 1 mph 
